"league","time_stamp","odds"
"nfl","2020-12-20T06:18:28.25180076Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T07:18:28.156646635Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T08:18:28.30822977Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T09:18:28.385249413Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T10:18:28.103833857Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T11:18:28.111384715Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T12:18:28.216280089Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T13:18:28.36116772Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T14:18:27.917485559Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-20T14:23:19.203988038Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Green Bay Packers"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-20 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T02:19:08.902139875Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""61.5"" }, ""HomeMoneyLine"" : { ""N"" : ""215"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T02:19:27.802147546Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""7.5"" }, ""GameOver"" : { ""N"" : ""61.5"" }, ""HomeMoneyLine"" : { ""N"" : ""225"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T02:20:36.566677554Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""61.5"" }, ""HomeMoneyLine"" : { ""N"" : ""215"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T03:20:36.841578321Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""61.5"" }, ""HomeMoneyLine"" : { ""N"" : ""215"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T04:20:38.125090332Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T05:20:36.931555772Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T06:20:36.727557137Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T07:20:36.660956718Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T08:20:36.62054717Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T09:20:36.811289353Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T10:21:53.196032338Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T11:20:36.628794414Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T12:20:36.529192611Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T13:20:42.310313621Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T14:20:36.751492063Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T15:20:36.50173393Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""205"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-28 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-29T16:20:36.52733482Z","null"
"college-football","2020-11-29T17:20:36.877658654Z","null"
"college-football","2020-11-29T18:20:36.960473614Z","null"
"college-football","2020-11-29T19:20:36.727323733Z","null"
"college-football","2020-11-29T20:20:36.708811667Z","null"
"college-football","2020-11-29T21:20:36.610427911Z","null"
"college-football","2020-11-29T22:20:36.676099624Z","null"
"college-football","2020-11-29T23:20:36.297736696Z","null"
"college-football","2020-11-30T00:20:36.580228069Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T01:20:36.673102107Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T02:20:36.865346558Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T03:20:36.472095752Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T04:20:36.857051987Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T05:20:39.71507558Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T06:20:36.709904004Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T07:20:36.963186053Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T08:20:36.812685928Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T09:20:36.701728654Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T10:20:36.861330792Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T11:20:36.737704402Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T12:20:36.841360805Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T13:20:36.557205411Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T14:20:36.894845236Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T15:20:36.672792436Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T16:20:36.995646522Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""47.5"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T17:20:36.979526011Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""47"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Charlotte"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-01 10:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T18:20:36.944754801Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-03 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T19:20:36.458318178Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-03 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-11-30T20:20:40.261618865Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-3"" }, ""HomeSpreadPoints"" : { ""N"" : ""3"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""North Texas"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-03 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
